Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
45.452000,-0.357600,0.056600,0.00,-0.04,0.000834,-0.027125,-0.19,0.21,-0.246977,0.378347,2.371257,14.181509,-0.246977,0.378347,0.000834,-0.027125,0.000368,-0.010469
45.485000,-0.357800,0.055200,-0.01,-0.02,-0.004322,-0.008091,-0.06,0.58,-0.032097,0.694319,8.169794,4.539421,-0.032097,0.694319,-0.004322,-0.008091,0.000042,-0.005479
45.519000,-0.358300,0.055000,-0.00,0.01,-0.000581,0.015985,0.15,0.66,0.244241,0.662966,6.315326,-7.215943,0.244241,0.662966,-0.000581,0.015985,0.000128,0.010456
45.552000,-0.358500,0.056100,0.01,0.04,0.010090,0.032035,0.29,0.37,0.353745,0.240632,0.134945,-15.287664,0.353745,0.240632,0.010090,0.032035,0.000564,0.011278
45.585000,-0.358100,0.057900,0.02,0.04,0.020907,0.031083,0.26,-0.14,0.252250,-0.297545,-6.133721,-15.623863,0.252250,-0.297545,0.020907,0.031083,0.000702,-0.003975
45.619000,-0.357000,0.059600,0.03,0.02,0.024978,0.012807,0.07,-0.59,-0.022751,-0.735168,-8.420584,-7.007118,-0.022751,-0.735168,0.024978,0.012807,0.000394,-0.009984
45.652000,-0.355700,0.060100,0.03,-0.01,0.019862,-0.013273,-0.14,-0.74,-0.256108,-0.739208,-3.485830,5.610167,-0.256108,-0.739208,0.019862,-0.013273,0.000285,0.004725
45.685000,-0.355000,0.059000,0.02,-0.03,0.010864,-0.033370,-0.24,-0.56,-0.242315,-0.412732,3.369166,11.481419,-0.242315,-0.412732,0.010864,-0.033370,0.000616,0.011140
45.719000,-0.354900,0.057100,0.00,-0.05,0.005366,-0.040903,-0.18,-0.22,-0.073459,-0.041808,4.221007,7.778121,-0.073459,-0.041808,0.005366,-0.040903,0.000851,0.001316
45.752000,-0.354900,0.055400,0.00,-0.05,0.004543,-0.039503,-0.02,0.10,0.020660,0.109268,3.279243,4.641075,0.020660,0.109268,0.004543,-0.039503,0.000791,-0.004223
45.785000,-0.354900,0.053900,0.00,-0.04,0.007370,-0.032600,0.09,0.31,0.132973,0.289982,0.666980,4.455120,0.132973,0.289982,0.007370,-0.032600,0.000559,-0.008473
45.819000,-0.354700,0.052700,0.01,-0.02,0.010973,-0.020800,0.10,0.37,0.066455,0.382526,-1.886567,0.296903,0.066455,0.382526,0.010973,-0.020800,0.000277,-0.007227
45.852000,-0.354200,0.052100,0.01,-0.01,0.012534,-0.008777,0.04,0.30,0.021223,0.295908,-3.224585,-5.780695,0.021223,0.295908,0.012534,-0.008777,0.000117,-0.002331
45.885000,-0.353500,0.052200,0.01,-0.00,0.010740,-0.003173,-0.00,0.10,-0.109137,0.020560,1.056344,-8.705793,-0.109137,0.020560,0.010740,-0.003173,0.000063,-0.001237
45.919000,-0.353300,0.052500,0.01,-0.00,0.010088,-0.007139,0.02,-0.14,0.083867,-0.238009,4.462139,-5.329724,0.083867,-0.238009,0.010088,-0.007139,0.000076,0.002545
45.952000,-0.353100,0.052400,0.01,-0.01,0.014092,-0.016996,0.08,-0.27,0.135158,-0.310175,0.124663,1.106113,0.135158,-0.310175,0.014092,-0.016996,0.000244,0.007177
45.985000,-0.352600,0.051700,0.02,-0.03,0.018287,-0.025632,0.09,-0.20,0.097779,-0.169459,-2.786910,6.928876,0.097779,-0.169459,0.018287,-0.025632,0.000496,0.006132
46.019000,-0.351800,0.050500,0.02,-0.03,0.019490,-0.026631,0.04,0.03,-0.027258,0.117101,-2.722950,8.123886,-0.027258,0.117101,0.019490,-0.026631,0.000545,-0.003650
46.052000,-0.351000,0.049200,0.02,-0.02,0.017734,-0.018637,-0.03,0.26,-0.065140,0.336093,0.035791,4.576013,-0.065140,0.336093,0.017734,-0.018637,0.000331,-0.007419
46.085000,-0.350400,0.048500,0.02,-0.01,0.015885,-0.005543,-0.06,0.38,-0.040630,0.405934,0.506242,-2.070795,-0.040630,0.405934,0.015885,-0.005543,0.000142,-0.002896
46.119000,-0.350000,0.048700,0.02,0.00,0.014508,0.005611,-0.07,0.38,-0.044061,0.248623,-0.492723,-1.331649,-0.044061,0.248623,0.014508,0.005611,0.000121,0.000756
46.152000,-0.349500,0.049100,0.01,0.02,0.012582,0.015289,-0.08,0.33,-0.071785,0.322953,-1.958955,0.546044,-0.071785,0.322953,0.012582,0.015289,0.000196,0.004034
46.186000,-0.348900,0.049700,0.01,0.03,0.008804,0.025093,-0.04,0.19,-0.128641,0.226222,3.195770,-4.901441,-0.128641,0.226222,0.008804,0.025093,0.000354,0.004544
46.219000,-0.348800,0.050700,0.01,0.03,0.008630,0.028953,0.07,-0.11,0.134800,-0.043034,7.573919,-14.454358,0.134800,-0.043034,0.008630,0.028953,0.000456,-0.000083
46.252000,-0.348800,0.052300,0.01,0.03,0.016549,0.016524,0.21,-0.59,0.308601,-0.707166,2.165987,-18.862628,0.308601,-0.707166,0.016549,0.016524,0.000273,-0.006578
46.286000,-0.348300,0.053300,0.02,-0.00,0.026868,-0.016890,0.24,-1.13,0.269738,-1.229176,-4.260307,-11.701484,0.269738,-1.229176,0.026868,-0.016890,0.000504,0.028008
46.319000,-0.347000,0.052600,0.03,-0.05,0.032686,-0.063786,0.18,-1.54,0.068756,-1.497752,-5.172566,-5.147024,0.068756,-1.497752,0.032686,-0.063786,0.002569,0.097784
46.352000,-0.345500,0.049800,0.04,-0.11,0.033047,-0.116959,0.10,-1.76,-0.020478,-1.617502,1.661198,-2.755079,-0.020478,-1.617502,0.033047,-0.116959,0.007386,0.188505
46.386000,-0.344500,0.045000,0.04,-0.17,0.035057,-0.173711,0.09,-1.90,0.149819,-1.731483,4.291290,-5.557468,0.149819,-1.731483,0.035057,-0.173711,0.015702,0.306030
46.419000,-0.343500,0.038300,0.04,-0.24,0.041498,-0.236925,0.12,-2.09,0.208985,-1.999917,-0.916121,-8.806213,0.208985,-1.999917,0.041498,-0.236925,0.028928,0.482504
46.452000,-0.341900,0.029400,0.05,-0.31,0.046991,-0.309983,0.13,-2.33,0.100650,-2.290729,-4.154973,-7.694510,0.100650,-2.290729,0.046991,-0.309983,0.049149,0.714818
46.486000,-0.340000,0.018000,0.05,-0.39,0.048122,-0.391560,0.08,-2.50,-0.021683,-2.478853,-0.845182,-2.432087,-0.021683,-2.478853,0.048122,-0.391560,0.077817,0.969576
46.519000,-0.338400,0.003500,0.05,-0.48,0.048287,-0.475625,0.03,-2.46,0.044399,-2.418104,1.922934,6.793135,0.044399,-2.418104,0.048287,-0.475625,0.114275,1.152254
46.552000,-0.336800,-0.014400,0.05,-0.56,0.050504,-0.551802,0.06,-2.14,0.089090,-2.012815,1.716789,16.575525,0.089090,-2.012815,0.050504,-0.551802,0.153518,1.115175
46.586000,-0.335000,-0.034800,0.05,-0.63,0.054823,-0.609146,0.18,-1.50,0.174834,-1.329605,4.211003,21.757674,0.174834,-1.329605,0.054823,-0.609146,0.187032,0.819509
46.619000,-0.333200,-0.057000,0.06,-0.67,0.063837,-0.641571,0.32,-0.65,0.355166,-0.560674,5.228416,26.371990,0.355166,-0.560674,0.063837,-0.641571,0.207845,0.382385
46.652000,-0.331200,-0.080600,0.08,-0.67,0.078314,-0.644360,0.36,0.14,0.461988,0.363779,-2.031146,20.318917,0.461988,0.363779,0.078314,-0.644360,0.210666,-0.198224
46.686000,-0.328300,-0.103300,0.09,-0.65,0.090318,-0.624412,0.22,0.67,0.202273,0.732515,-11.552406,2.958305,0.202273,0.732515,0.090318,-0.624412,0.199024,-0.439122
46.719000,-0.324600,-0.124100,0.10,-0.62,0.089666,-0.600351,-0.09,0.86,-0.241318,0.646480,-11.592916,-2.852178,-0.241318,0.646480,0.089666,-0.600351,0.184231,-0.409752
46.752000,-0.321100,-0.144200,0.09,-0.59,0.076280,-0.579127,-0.38,0.74,-0.507517,0.592674,-3.168480,-2.155543,-0.507517,0.592674,0.076280,-0.579127,0.170603,-0.381947
46.786000,-0.318600,-0.163700,0.06,-0.57,0.059275,-0.560836,-0.47,0.42,-0.451603,0.448019,5.543618,-10.640662,-0.451603,0.448019,0.059275,-0.560836,0.159025,-0.278034
46.819000,-0.317000,-0.181900,0.05,-0.56,0.048164,-0.554414,-0.32,0.06,-0.191091,-0.080059,7.180577,-14.005962,-0.191091,-0.080059,0.048164,-0.554414,0.154847,0.035182
46.853000,-0.315800,-0.200100,0.04,-0.57,0.044949,-0.563122,-0.10,-0.21,-0.010999,-0.379610,4.346936,-1.457489,-0.010999,-0.379610,0.044949,-0.563122,0.159563,0.213272
46.886000,-0.314600,-0.219400,0.04,-0.58,0.046565,-0.573715,0.02,-0.28,0.081659,-0.202765,-1.259086,6.751749,0.081659,-0.202765,0.046565,-0.573715,0.165659,0.120132
46.919000,-0.312900,-0.239200,0.05,-0.59,0.047033,-0.577095,0.02,-0.10,-0.060311,0.009868,-3.036736,6.712996,-0.060311,0.009868,0.047033,-0.577095,0.167626,-0.008531
46.953000,-0.311100,-0.259100,0.05,-0.59,0.044562,-0.572888,0.04,0.17,-0.057717,0.233373,3.789508,6.166541,-0.057717,0.233373,0.044562,-0.572888,0.165093,-0.136269
46.986000,-0.309700,-0.278800,0.05,-0.58,0.046271,-0.561803,0.15,0.35,0.173764,0.399777,7.864284,2.570635,0.173764,0.399777,0.046271,-0.561803,0.158882,-0.216556
47.019000,-0.308500,-0.297800,0.05,-0.56,0.056356,-0.547898,0.26,0.39,0.392996,0.390271,2.419349,-3.579339,0.392996,0.390271,0.056356,-0.547898,0.151684,-0.191681
47.052000,-0.306600,-0.316100,0.07,-0.55,0.068820,-0.537810,0.23,0.30,0.289097,0.194151,-9.470249,-4.673596,0.289097,0.194151,0.068820,-0.537810,0.146988,-0.084520
47.086000,-0.303700,-0.334100,0.08,-0.54,0.071026,-0.532994,-0.00,0.12,-0.169863,0.087792,-11.193214,-5.562934,-0.169863,0.087792,0.071026,-0.532994,0.144564,-0.058857
47.119000,-0.300800,-0.351900,0.07,-0.54,0.060930,-0.534227,-0.29,-0.02,-0.397035,-0.139236,-4.716046,-1.494066,-0.397035,-0.139236,0.060930,-0.534227,0.144556,0.050192
47.153000,-0.298700,-0.370000,0.05,-0.55,0.045359,-0.536939,-0.48,0.00,-0.493368,0.015455,0.475789,6.085605,-0.493368,0.015455,0.045359,-0.536939,0.145180,-0.030677
47.186000,-0.297600,-0.388300,0.03,-0.55,0.030051,-0.532858,-0.52,0.23,-0.398304,0.246094,1.254499,11.048349,-0.398304,0.246094,0.030051,-0.532858,0.142420,-0.143103
47.219000,-0.296700,-0.406900,0.02,-0.53,0.016204,-0.516698,-0.42,0.51,-0.406926,0.685172,2.037567,7.573160,-0.406926,0.685172,0.016204,-0.516698,0.133620,-0.360621
47.253000,-0.296300,-0.424600,0.00,-0.51,0.005054,-0.492450,-0.20,0.62,-0.219509,0.682652,9.506629,-6.172401,-0.219509,0.682652,0.005054,-0.492450,0.121267,-0.337282
47.286000,-0.296800,-0.440700,-0.00,-0.48,0.004360,-0.474687,0.05,0.49,0.176736,0.342109,9.397827,-11.162751,0.176736,0.342109,0.004360,-0.474687,0.112673,-0.161624
47.319000,-0.297100,-0.456000,0.01,-0.47,0.013906,-0.468624,0.25,0.33,0.346101,0.065065,-0.029595,0.079123,0.346101,0.065065,0.013906,-0.468624,0.109901,-0.025678
47.353000,-0.296300,-0.471800,0.02,-0.47,0.023796,-0.462161,0.33,0.42,0.219300,0.383847,-3.262141,14.531469,0.219300,0.383847,0.023796,-0.462161,0.107080,-0.172181
47.386000,-0.295200,-0.487800,0.03,-0.46,0.030426,-0.439485,0.29,0.89,0.184343,0.984325,1.995648,20.297996,0.184343,0.984325,0.030426,-0.439485,0.097037,-0.426988
47.419000,-0.294300,-0.503000,0.04,-0.42,0.038776,-0.393820,0.18,1.62,0.285940,1.708228,-2.543330,21.229550,0.285940,1.708228,0.038776,-0.393820,0.078299,-0.661647
47.453000,-0.292800,-0.516300,0.05,-0.35,0.043927,-0.324015,-0.02,2.38,-0.018938,2.380708,-11.805525,18.158452,-0.018938,2.380708,0.043927,-0.324015,0.053458,-0.772217
47.486000,-0.290800,-0.526800,0.04,-0.25,0.036292,-0.233610,-0.27,2.94,-0.415659,2.896983,-8.699146,10.699106,-0.415659,2.896983,0.036292,-0.233610,0.027945,-0.691849
47.520000,-0.289200,-0.533700,0.03,-0.14,0.019252,-0.131091,-0.42,3.19,-0.533794,3.078289,3.049242,-0.437965,-0.533794,3.078289,0.019252,-0.131091,0.008778,-0.413813
47.553000,-0.288900,-0.536500,0.01,-0.03,0.005458,-0.028798,-0.33,3.13,-0.241143,2.900194,11.408661,-8.360880,-0.241143,2.900194,0.005458,-0.028798,0.000430,-0.084837
47.586000,-0.289500,-0.535400,-0.00,0.07,0.003832,0.064528,-0.11,2.88,0.121949,2.591954,5.908022,-7.562122,0.121949,2.591954,0.003832,0.064528,0.002089,0.167722
47.619000,-0.289600,-0.531300,0.00,0.16,0.008534,0.149664,0.01,2.68,0.101482,2.450825,-6.336866,0.685521,0.101482,2.450825,0.008534,0.149664,0.011236,0.367667
47.653000,-0.289000,-0.524800,0.01,0.24,0.006514,0.235331,-0.11,2.64,-0.237896,2.607812,-9.029426,4.684519,-0.237896,2.607812,0.006514,0.235331,0.027712,0.612150
47.686000,-0.288600,-0.515500,0.00,0.33,-0.005499,0.325931,-0.39,2.72,-0.460067,2.712580,-7.278550,2.909221,-0.460067,2.712580,-0.005499,0.325931,0.053130,0.886642
47.719000,-0.288700,-0.503000,-0.02,0.42,-0.025566,0.419483,-0.61,2.76,-0.690626,2.757407,-2.081928,-3.504883,-0.690626,2.757407,-0.025566,0.419483,0.088310,1.174342
47.753000,-0.289700,-0.487100,-0.05,0.52,-0.047661,0.508794,-0.56,2.56,-0.557026,2.451937,8.670007,-12.184561,-0.557026,2.451937,-0.047661,0.508794,0.130572,1.274081
47.786000,-0.291800,-0.468100,-0.07,0.60,-0.059958,0.584166,-0.20,2.06,-0.127444,1.945935,17.476753,-19.682721,-0.127444,1.945935,-0.059958,0.584166,0.172422,1.144389
47.820000,-0.294800,-0.446200,-0.06,0.66,-0.053026,0.637389,0.28,1.41,0.516689,1.184728,14.057824,-20.364813,0.516689,1.184728,-0.053026,0.637389,0.204538,0.727734
47.853000,-0.297100,-0.422800,-0.04,0.70,-0.030759,0.667931,0.59,0.86,0.720872,0.662348,-2.006009,-8.900825,0.720872,0.662348,-0.030759,0.667931,0.223539,0.420229
47.886000,-0.297700,-0.399300,-0.01,0.71,-0.010451,0.688060,0.55,0.54,0.422523,0.564959,-12.779935,-0.266116,0.422523,0.564959,-0.010451,0.688060,0.236768,0.384309
47.920000,-0.297300,-0.375600,0.00,0.73,-0.003886,0.707371,0.22,0.48,-0.026899,0.584213,-9.355056,1.016447,-0.026899,0.584213,-0.003886,0.707371,0.250194,0.413360
47.953000,-0.297000,-0.351100,-0.00,0.74,-0.007782,0.727752,-0.11,0.59,-0.171952,0.621652,-3.000092,1.768230,-0.171952,0.621652,-0.007782,0.727752,0.264841,0.453746
47.986000,-0.297100,-0.326000,-0.01,0.76,-0.015180,0.750257,-0.23,0.74,-0.234987,0.714001,2.605304,5.128608,-0.234987,0.714001,-0.015180,0.750257,0.281558,0.539252
48.020000,-0.297900,-0.300500,-0.02,0.79,-0.019840,0.778279,-0.15,0.84,-0.026974,0.921859,5.128754,1.891552,-0.026974,0.921859,-0.019840,0.778279,0.303056,0.717999
48.053000,-0.298800,-0.273600,-0.02,0.82,-0.018990,0.808473,-0.00,0.91,0.064471,0.840934,1.978083,-3.441463,0.064471,0.840934,-0.018990,0.808473,0.326995,0.678649
48.086000,-0.299500,-0.245300,-0.02,0.85,-0.015908,0.835823,0.08,1.07,0.101165,0.821240,-1.041764,8.328594,0.101165,0.821240,-0.015908,0.835823,0.349427,0.684802
48.120000,-0.300000,-0.216500,-0.01,0.89,-0.013986,0.873028,0.03,1.49,-0.001229,1.434036,-3.660352,24.773067,-0.001229,1.434036,-0.013986,0.873028,0.381187,1.251971
48.153000,-0.300400,-0.187000,-0.01,0.94,-0.016134,0.937300,-0.10,2.09,-0.128721,2.321045,-4.759108,22.213717,-0.128721,2.321045,-0.016134,0.937300,0.439396,2.177593
48.186000,-0.300700,-0.155200,-0.02,1.03,-0.023443,1.024924,-0.21,2.33,-0.284778,2.670733,-1.456249,-9.766739,-0.284778,2.670733,-0.023443,1.024924,0.525509,2.743975
48.220000,-0.301500,-0.119000,-0.03,1.12,-0.032250,1.100199,-0.20,1.51,-0.205883,1.532415,4.900738,-56.814760,-0.205883,1.532415,-0.032250,1.100199,0.605739,1.692601
48.253000,-0.303000,-0.078700,-0.04,1.17,-0.035794,1.111581,-0.10,-0.50,0.001124,-0.982722,5.609616,-81.170361,0.001124,-0.982722,-0.035794,1.111581,0.618447,-1.092415
48.286000,-0.304500,-0.037900,-0.04,1.11,-0.033277,1.032151,0.03,-3.06,0.125668,-3.631712,0.108551,-68.476352,0.125668,-3.631712,-0.033277,1.032151,0.533222,-3.752658
48.320000,-0.305500,-0.001500,-0.03,0.95,-0.030384,0.875630,0.10,-5.15,0.037952,-5.395899,-0.902169,-31.089772,0.037952,-5.395899,-0.030384,0.875630,0.383826,-4.725965
48.353000,-0.306500,0.026800,-0.03,0.73,-0.028339,0.683037,0.11,-6.14,0.087343,-5.761378,1.139865,2.805707,0.087343,-5.761378,-0.028339,0.683037,0.233671,-3.937710
48.386000,-0.307500,0.046800,-0.03,0.51,-0.025228,0.492172,0.08,-6.04,0.085761,-5.383431,-1.285525,15.163101,0.085761,-5.383431,-0.025228,0.492172,0.121435,-2.651736
48.420000,-0.308300,0.059900,-0.02,0.32,-0.023593,0.318172,0.00,-5.29,0.001217,-4.808256,-3.734671,21.228739,0.001217,-4.808256,-0.023593,0.318172,0.050895,-1.529882
48.453000,-0.308900,0.067200,-0.02,0.16,-0.025947,0.168677,-0.07,-4.24,-0.129679,-3.944145,-1.631784,28.380677,-0.129679,-3.944145,-0.025947,0.168677,0.014563,-0.661920
48.486000,-0.309700,0.069600,-0.03,0.03,-0.029989,0.052016,-0.07,-3.03,-0.086289,-2.875256,3.505058,37.580350,-0.086289,-2.875256,-0.029989,0.052016,0.001802,-0.146971
48.520000,-0.310900,0.068100,-0.03,-0.05,-0.030279,-0.021796,0.01,-1.71,0.073338,-1.458558,4.393646,39.934579,0.073338,-1.458558,-0.030279,-0.021796,0.000696,0.029571
48.553000,-0.312200,0.064800,-0.03,-0.08,-0.025853,-0.050396,0.10,-0.45,0.169650,-0.271755,0.362349,30.358008,0.169650,-0.271755,-0.025853,-0.050396,0.001604,0.009309
48.587000,-0.313000,0.061400,-0.02,-0.07,-0.020997,-0.044426,0.12,0.47,0.099370,0.544227,-3.659807,15.054786,0.099370,0.544227,-0.020997,-0.044426,0.001207,-0.026264
48.620000,-0.313400,0.059300,-0.02,-0.04,-0.019941,-0.021032,0.08,0.86,-0.028452,0.754274,-1.185644,-0.594068,-0.028452,0.754274,-0.019941,-0.021032,0.000420,-0.015297
48.653000,-0.314100,0.059000,-0.02,-0.00,-0.020181,0.002448,0.03,0.84,0.027439,0.594877,2.319757,-5.805753,0.027439,0.594877,-0.020181,0.002448,0.000207,0.000903
48.687000,-0.314900,0.059800,-0.02,0.02,-0.018125,0.019819,0.01,0.64,0.083933,0.430308,-0.500054,-3.080851,0.083933,0.430308,-0.018125,0.019819,0.000361,0.007007
48.720000,-0.315400,0.060700,-0.02,0.04,-0.016597,0.033409,0.01,0.36,-0.000661,0.359494,-2.134975,-4.131382,-0.000661,0.359494,-0.016597,0.033409,0.000696,0.012021
48.753000,-0.315900,0.062000,-0.02,0.05,-0.017307,0.041755,-0.01,0.02,-0.034180,0.094388,-0.227149,-13.976396,-0.034180,0.094388,-0.017307,0.041755,0.001022,0.004533
48.787000,-0.316500,0.064200,-0.02,0.04,-0.018314,0.034750,-0.02,-0.33,-0.020224,-0.496248,0.772437,-12.983022,-0.020224,-0.496248,-0.018314,0.034750,0.000771,-0.016874
48.820000,-0.317100,0.065900,-0.02,0.02,-0.018518,0.013854,-0.01,-0.51,0.007753,-0.656894,0.620938,4.623732,0.007753,-0.656894,-0.018518,0.013854,0.000267,-0.009244
48.853000,-0.317800,0.065900,-0.02,-0.00,-0.018067,-0.002194,-0.00,-0.38,0.014742,-0.240249,0.020206,15.091536,0.014742,-0.240249,-0.018067,-0.002194,0.000166,0.000261
48.887000,-0.318500,0.064900,-0.02,-0.01,-0.017699,-0.002142,-0.04,-0.08,-0.003460,0.210914,-2.702441,6.943267,-0.003460,0.210914,-0.017699,-0.002142,0.000159,-0.000390
48.920000,-0.318900,0.064500,-0.02,-0.00,-0.020217,0.005527,-0.08,0.11,-0.141093,0.183740,-2.196225,-6.186580,-0.141093,0.183740,-0.020217,0.005527,0.000220,0.003868
48.953000,-0.319500,0.065100,-0.02,0.01,-0.024988,0.006855,-0.08,0.06,-0.119008,-0.114443,2.628922,-7.771725,-0.119008,-0.114443,-0.024988,0.006855,0.000336,0.002189
48.987000,-0.320600,0.065700,-0.03,0.00,-0.026897,0.000021,-0.02,-0.07,0.016723,-0.247966,4.895629,1.543027,0.016723,-0.247966,-0.026897,0.000021,0.000362,-0.000455
49.020000,-0.321700,0.065500,-0.03,-0.00,-0.023517,-0.005104,0.09,-0.05,0.170380,-0.018350,1.837154,9.138965,0.170380,-0.018350,-0.023517,-0.005104,0.000290,-0.003913
49.053000,-0.322400,0.065000,-0.02,-0.00,-0.018002,-0.000275,0.17,0.18,0.142920,0.301635,-0.362027,8.141008,0.142920,0.301635,-0.018002,-0.000275,0.000162,-0.002656
49.087000,-0.323100,0.064800,-0.01,0.01,-0.012802,0.013687,0.16,0.45,0.157945,0.502568,-0.920269,5.053226,0.157945,0.502568,-0.012802,0.013687,0.000176,0.004857
49.120000,-0.323400,0.065200,-0.01,0.03,-0.008688,0.033240,0.10,0.57,0.077778,0.615820,-3.235037,-1.564361,0.077778,0.615820,-0.008688,0.033240,0.000590,0.019794
49.153000,-0.323300,0.066700,-0.01,0.05,-0.007871,0.051122,0.09,0.50,-0.009973,0.412273,1.692702,-6.733300,-0.009973,0.412273,-0.007871,0.051122,0.001338,0.021155
49.187000,-0.323700,0.069000,-0.01,0.07,-0.005211,0.061732,0.13,0.33,0.179505,0.218206,5.838592,-4.722298,0.179505,0.218206,-0.005211,0.061732,0.001919,0.012535
49.220000,-0.324200,0.071500,0.00,0.07,0.003375,0.067052,0.15,0.18,0.290174,0.111087,-2.879224,-0.425109,0.290174,0.111087,0.003375,0.067052,0.002254,0.008428
49.254000,-0.323800,0.073800,0.01,0.08,0.008763,0.071505,0.05,0.06,-0.001017,0.144992,-9.630848,-1.652986,-0.001017,0.144992,0.008763,0.071505,0.002595,0.010359
49.287000,-0.323000,0.076300,0.01,0.08,0.003861,0.073746,-0.11,-0.08,-0.265388,-0.036617,-4.258243,-7.502109,-0.265388,-0.036617,0.003861,0.073746,0.002727,-0.003725
49.320000,-0.322800,0.079100,-0.00,0.07,-0.005698,0.067673,-0.22,-0.27,-0.259462,-0.323152,4.522878,-8.257564,-0.259462,-0.323152,-0.005698,0.067673,0.002306,-0.020390
49.353000,-0.323300,0.081700,-0.01,0.06,-0.010600,0.052532,-0.16,-0.45,-0.024999,-0.541747,4.496579,-2.149562,-0.024999,-0.541747,-0.010600,0.052532,0.001436,-0.028194
49.387000,-0.323900,0.083300,-0.01,0.04,-0.010600,0.034781,-0.04,-0.55,0.011461,-0.484163,1.609254,2.293907,0.011461,-0.484163,-0.010600,0.034781,0.000661,-0.016961
49.420000,-0.324400,0.084000,-0.01,0.02,-0.008844,0.019087,0.01,-0.59,0.072234,-0.455731,-2.692755,-1.725128,0.072234,-0.455731,-0.008844,0.019087,0.000221,-0.009337
49.453000,-0.324500,0.084400,-0.01,0.00,-0.009981,0.001216,-0.05,-0.69,-0.145845,-0.622816,-3.890978,-8.757144,-0.145845,-0.622816,-0.009981,0.001216,0.000051,0.000698
49.487000,-0.324800,0.084500,-0.01,-0.02,-0.015392,-0.026110,-0.16,-0.86,-0.166055,-0.972722,-2.157401,-6.358535,-0.166055,-0.972722,-0.015392,-0.026110,0.000459,0.027953
49.520000,-0.325300,0.083400,-0.02,-0.06,-0.023306,-0.060235,-0.26,-0.95,-0.293477,-0.990404,-1.432108,2.728278,-0.293477,-0.990404,-0.023306,-0.060235,0.002086,0.066497
49.554000,-0.326200,0.080800,-0.03,-0.09,-0.032757,-0.091147,-0.28,-0.80,-0.249599,-0.780138,1.044923,12.169314,-0.249599,-0.780138,-0.032757,-0.091147,0.004690,0.079284
49.587000,-0.327400,0.076800,-0.04,-0.12,-0.040961,-0.108319,-0.20,-0.34,-0.217868,-0.201376,4.016903,17.907571,-0.217868,-0.201376,-0.040961,-0.108319,0.006705,0.030737
49.620000,-0.329100,0.072300,-0.05,-0.12,-0.044598,-0.105385,-0.04,0.26,0.014601,0.367460,6.674257,16.143997,0.014601,0.367460,-0.044598,-0.105385,0.006547,-0.039376
49.654000,-0.330900,0.068100,-0.05,-0.10,-0.040894,-0.084147,0.13,0.79,0.191997,0.854286,3.955091,11.028830,0.191997,0.854286,-0.040894,-0.084147,0.004376,-0.079737
49.687000,-0.332400,0.065200,-0.04,-0.06,-0.032713,-0.050420,0.25,1.10,0.272322,1.086698,0.552428,2.408579,0.272322,1.086698,-0.032713,-0.050420,0.001806,-0.063700
49.720000,-0.333400,0.064000,-0.03,-0.02,-0.023828,-0.013768,0.27,1.15,0.237181,1.034762,-2.058045,-3.538046,0.237181,1.034762,-0.023828,-0.013768,0.000379,-0.019898
49.754000,-0.334000,0.064100,-0.02,0.02,-0.017144,0.018877,0.21,0.93,0.153400,0.855787,-2.318156,-8.298106,0.153400,0.855787,-0.017144,0.018877,0.000325,0.013525
49.787000,-0.334400,0.065500,-0.01,0.05,-0.013038,0.041824,0.13,0.50,0.091529,0.458065,-1.524451,-16.443229,0.091529,0.458065,-0.013038,0.041824,0.000960,0.017965
49.820000,-0.334700,0.067900,-0.01,0.06,-0.010668,0.046350,0.07,-0.04,0.052836,-0.193126,-0.534423,-16.685891,0.052836,-0.193126,-0.010668,0.046350,0.001131,-0.009515
49.854000,-0.335000,0.070100,-0.01,0.05,-0.008935,0.032179,0.05,-0.53,0.052896,-0.607035,0.398933,-10.026999,0.052896,-0.607035,-0.008935,0.032179,0.000558,-0.020007
49.887000,-0.335300,0.071400,-0.01,0.02,-0.006862,0.006716,0.03,-0.80,0.065680,-0.839819,-0.393621,-0.264703,0.065680,-0.839819,-0.006862,0.006716,0.000046,-0.006091
49.920000,-0.335500,0.071300,-0.01,-0.02,-0.005288,-0.019049,0.01,-0.72,0.020964,-0.624408,-1.854312,9.892950,0.020964,-0.624408,-0.005288,-0.019049,0.000195,0.011783
49.954000,-0.335600,0.070000,-0.01,-0.04,-0.005742,-0.033796,-0.03,-0.34,-0.046834,-0.216404,-1.752802,15.280161,-0.046834,-0.216404,-0.005742,-0.033796,0.000588,0.007582
49.987000,-0.335700,0.068000,-0.01,-0.04,-0.008088,-0.031561,-0.06,0.15,-0.082407,0.334442,-0.018124,12.676419,-0.082407,0.334442,-0.008088,-0.031561,0.000531,-0.009889
50.021000,-0.336000,0.066500,-0.01,-0.03,-0.010393,-0.015264,-0.03,0.50,-0.040763,0.575949,2.832178,2.274177,-0.040763,0.575949,-0.010393,-0.015264,0.000170,-0.008367
50.054000,-0.336500,0.066100,-0.01,-0.00,-0.009616,0.003797,0.04,0.57,0.087603,0.504961,2.960274,-5.300062,0.087603,0.504961,-0.009616,0.003797,0.000053,0.001075
