Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
46.853000,-0.315800,-0.200100,0.04,-0.57,0.044363,-0.558578,-0.10,-0.21,-0.100923,-0.216263,5.300563,-4.876518,-0.100923,-0.216263,0.044363,-0.558578,0.156989,0.116323
46.886000,-0.314600,-0.219400,0.04,-0.58,0.043382,-0.567157,0.02,-0.28,0.043253,-0.288351,1.696180,1.272135,0.043253,-0.288351,0.043382,-0.567157,0.161774,0.165416
46.919000,-0.312900,-0.239200,0.05,-0.59,0.044363,-0.574265,0.02,-0.10,0.014418,-0.129758,-0.000000,6.784721,0.014418,-0.129758,0.044363,-0.574265,0.165874,0.075155
46.953000,-0.311100,-0.259100,0.05,-0.59,0.045343,-0.573529,0.04,0.17,0.043253,0.173010,1.908203,7.208766,0.043253,0.173010,0.045343,-0.573529,0.165496,-0.097265
46.986000,-0.309700,-0.278800,0.05,-0.58,0.048529,-0.564461,0.15,0.35,0.144175,0.360438,3.180338,3.392360,0.144175,0.360438,0.048529,-0.564461,0.160486,-0.196457
47.019000,-0.308500,-0.297800,0.05,-0.56,0.055392,-0.551471,0.26,0.39,0.259516,0.403691,1.484158,-1.272135,0.259516,0.403691,0.055392,-0.551471,0.153594,-0.208249
47.052000,-0.306600,-0.316100,0.07,-0.55,0.063971,-0.539951,0.23,0.30,0.245098,0.273933,-4.028428,-4.028428,0.245098,0.273933,0.063971,-0.539951,0.147820,-0.132231
47.086000,-0.303700,-0.334100,0.08,-0.54,0.067892,-0.533088,-0.00,0.12,-0.014418,0.129758,-7.420788,-5.300563,-0.014418,0.129758,0.067892,-0.533088,0.144396,-0.070151
47.119000,-0.300800,-0.351900,0.07,-0.54,0.063235,-0.532353,-0.29,-0.02,-0.259516,-0.086505,-7.208766,-1.696180,-0.259516,-0.086505,0.063235,-0.532353,0.143699,0.029641
47.153000,-0.298700,-0.370000,0.05,-0.55,0.050245,-0.533578,-0.48,0.00,-0.504614,0.014418,-3.816405,4.240451,-0.504614,0.014418,0.050245,-0.533578,0.143615,-0.033047
47.186000,-0.297600,-0.388300,0.03,-0.55,0.032843,-0.529902,-0.52,0.23,-0.519031,0.201845,1.272135,7.632811,-0.519031,0.201845,0.032843,-0.529902,0.140937,-0.124005
47.219000,-0.296700,-0.406900,0.02,-0.53,0.016912,-0.517402,-0.42,0.51,-0.418108,0.533449,5.088541,5.724608,-0.418108,0.533449,0.016912,-0.517402,0.133995,-0.283078
47.253000,-0.296300,-0.424600,0.00,-0.51,0.006863,-0.498284,-0.20,0.62,-0.173010,0.591119,6.996743,-0.636068,-0.173010,0.591119,0.006863,-0.498284,0.124167,-0.295733
47.286000,-0.296800,-0.440700,-0.00,-0.48,0.004902,-0.479902,0.05,0.49,0.057670,0.490196,5.936631,-4.452473,0.057670,0.490196,0.004902,-0.479902,0.115165,-0.234963
47.319000,-0.297100,-0.456000,0.01,-0.47,0.009804,-0.466667,0.25,0.33,0.230681,0.288351,4.028428,-1.696180,0.230681,0.288351,0.009804,-0.466667,0.108937,-0.132302
47.353000,-0.296300,-0.471800,0.02,-0.47,0.019363,-0.455392,0.33,0.42,0.331603,0.374856,1.060113,7.632811,0.331603,0.374856,0.019363,-0.455392,0.103878,-0.164286
47.386000,-0.295200,-0.487800,0.03,-0.46,0.030147,-0.435294,0.29,0.89,0.302768,0.807382,-1.908203,17.385847,0.302768,0.807382,0.030147,-0.435294,0.095195,-0.342321
47.419000,-0.294300,-0.503000,0.04,-0.42,0.038725,-0.395098,0.18,1.62,0.201845,1.557093,-5.088541,22.050343,0.201845,1.557093,0.038725,-0.395098,0.078801,-0.607388
47.453000,-0.292800,-0.516300,0.05,-0.35,0.041422,-0.329412,-0.02,2.38,-0.043253,2.306805,-6.996743,19.294050,-0.043253,2.306805,0.041422,-0.329412,0.055114,-0.761680
47.486000,-0.290800,-0.526800,0.04,-0.25,0.036029,-0.241422,-0.27,2.94,-0.273933,2.869089,-5.512586,11.661239,-0.273933,2.869089,0.036029,-0.241422,0.029791,-0.702530
47.520000,-0.289200,-0.533700,0.03,-0.14,0.024265,-0.139951,-0.42,3.19,-0.418108,3.099769,-0.848090,2.120225,-0.418108,3.099769,0.024265,-0.139951,0.010088,-0.443961
47.553000,-0.288900,-0.536500,0.01,-0.03,0.011520,-0.036029,-0.33,3.13,-0.331603,3.013264,4.664496,-4.876518,-0.331603,3.013264,0.011520,-0.036029,0.000715,-0.112386
47.586000,-0.289500,-0.535400,-0.00,0.07,0.004167,0.062255,-0.11,2.88,-0.100923,2.768166,5.512586,-6.784721,-0.100923,2.768166,0.004167,0.062255,0.001947,0.171911
47.619000,-0.289600,-0.531300,0.00,0.16,0.003186,0.152696,0.01,2.68,0.043253,2.551903,0.212023,-3.392360,0.043253,2.551903,0.003186,0.152696,0.011663,0.389803
47.653000,-0.289000,-0.524800,0.01,0.24,0.002451,0.239216,-0.11,2.64,-0.086505,2.537486,-5.936631,0.848090,-0.086505,2.537486,0.002451,0.239216,0.028615,0.606794
47.686000,-0.288600,-0.515500,0.00,0.33,-0.005147,0.326716,-0.39,2.72,-0.360438,2.609573,-8.268878,2.544270,-0.360438,2.609573,-0.005147,0.326716,0.053385,0.854444
47.719000,-0.288700,-0.503000,-0.02,0.42,-0.022304,0.417157,-0.61,2.76,-0.648789,2.710496,-2.756293,-1.908203,-0.648789,2.710496,-0.022304,0.417157,0.087259,1.145173
47.753000,-0.289700,-0.487100,-0.05,0.52,-0.042647,0.505392,-0.56,2.56,-0.547866,2.479815,6.572698,-10.389104,-0.547866,2.479815,-0.042647,0.505392,0.128620,1.276644
47.786000,-0.291800,-0.468100,-0.07,0.60,-0.055392,0.581618,-0.20,2.06,-0.201845,2.004037,12.509329,-16.749779,-0.201845,2.004037,-0.055392,0.581618,0.170674,1.176764
47.820000,-0.294800,-0.446200,-0.06,0.66,-0.053676,0.638480,0.28,1.41,0.302768,1.340830,11.661239,-17.597870,0.302768,1.340830,-0.053676,0.638480,0.205269,0.839842
47.853000,-0.297100,-0.422800,-0.04,0.70,-0.038480,0.675000,0.59,0.86,0.591119,0.807382,3.816405,-12.509329,0.591119,0.807382,-0.038480,0.675000,0.228553,0.522236
47.886000,-0.297700,-0.399300,-0.01,0.71,-0.018873,0.697059,0.55,0.54,0.562284,0.490196,-5.724608,-5.724608,0.562284,0.490196,-0.018873,0.697059,0.243124,0.331084
47.920000,-0.297300,-0.375600,0.00,0.73,-0.005882,0.712500,0.22,0.48,0.201845,0.418108,-9.753036,1.272135,0.201845,0.418108,-0.005882,0.712500,0.253845,0.296715
47.953000,-0.297000,-0.351100,-0.00,0.74,-0.004167,0.729412,-0.11,0.59,-0.100923,0.576701,-6.784721,4.452473,-0.100923,0.576701,-0.004167,0.729412,0.266029,0.421073
47.986000,-0.297100,-0.326000,-0.01,0.76,-0.010294,0.751471,-0.23,0.74,-0.259516,0.720877,-0.424045,3.604383,-0.259516,0.720877,-0.010294,0.751471,0.282407,0.544389
48.020000,-0.297900,-0.300500,-0.02,0.79,-0.016912,0.777696,-0.15,0.84,-0.129758,0.821799,3.604383,1.696180,-0.129758,0.821799,-0.016912,0.777696,0.302549,0.641305
48.053000,-0.298800,-0.273600,-0.02,0.82,-0.019363,0.805882,-0.00,0.91,-0.014418,0.836217,3.392360,2.332248,-0.014418,0.836217,-0.019363,0.805882,0.324911,0.674172
48.086000,-0.299500,-0.245300,-0.02,0.85,-0.017892,0.836765,0.08,1.07,0.100923,0.980392,0.636068,8.904946,0.100923,0.980392,-0.017892,0.836765,0.350248,0.818552
48.120000,-0.300000,-0.216500,-0.01,0.89,-0.015686,0.877941,0.03,1.49,0.028835,1.441753,-2.968315,15.901689,0.028835,1.441753,-0.015686,0.877941,0.385513,1.265322
48.153000,-0.300400,-0.187000,-0.01,0.94,-0.016912,0.937500,-0.10,2.09,-0.100923,2.061707,-3.604383,13.569442,-0.100923,2.061707,-0.016912,0.937500,0.439596,1.934557
48.186000,-0.300700,-0.155200,-0.02,1.03,-0.022304,1.012745,-0.21,2.33,-0.216263,2.364475,-1.272135,-6.996743,-0.216263,2.364475,-0.022304,1.012745,0.513075,2.399434
48.220000,-0.301500,-0.119000,-0.03,1.12,-0.029167,1.079902,-0.20,1.51,-0.187428,1.585928,1.696180,-41.132370,-0.187428,1.585928,-0.029167,1.079902,0.583519,1.718114
48.253000,-0.303000,-0.078700,-0.04,1.17,-0.034069,1.099510,-0.10,-0.50,-0.100923,-0.432526,3.392360,-66.999118,-0.100923,-0.432526,-0.034069,1.099510,0.605041,-0.472128
48.286000,-0.304500,-0.037900,-0.04,1.11,-0.035049,1.041667,0.03,-3.06,0.043253,-2.970012,2.968315,-68.483276,0.043253,-2.970012,-0.035049,1.041667,0.543149,-3.095278
48.320000,-0.305500,-0.001500,-0.03,0.95,-0.032598,0.904657,0.10,-5.15,0.100923,-5.089389,1.272135,-44.948775,0.100923,-5.089389,-0.032598,0.904657,0.409733,-4.607440
48.353000,-0.306500,0.026800,-0.03,0.73,-0.028676,0.715686,0.11,-6.14,0.129758,-6.026528,-0.636068,-11.873261,0.129758,-6.026528,-0.028676,0.715686,0.256515,-4.316825
48.386000,-0.307500,0.046800,-0.03,0.51,-0.025490,0.512990,0.08,-6.04,0.057670,-5.896770,-1.908203,13.145397,0.057670,-5.896770,-0.025490,0.512990,0.131904,-3.026455
48.420000,-0.308300,0.059900,-0.02,0.32,-0.024510,0.325490,0.00,-5.29,-0.000000,-5.132641,-1.908203,26.926861,-0.000000,-5.132641,-0.024510,0.325490,0.053272,-1.670624
48.453000,-0.308900,0.067200,-0.02,0.16,-0.025735,0.169118,-0.07,-4.24,-0.072088,-4.065744,-0.848090,32.227424,-0.072088,-4.065744,-0.025735,0.169118,0.014632,-0.685734
48.486000,-0.309700,0.069600,-0.03,0.03,-0.027941,0.050000,-0.07,-3.03,-0.057670,-2.941176,1.272135,36.043829,-0.057670,-2.941176,-0.027941,0.050000,0.001640,-0.145447
48.520000,-0.310900,0.068100,-0.03,-0.05,-0.028676,-0.027451,0.01,-1.71,0.014418,-1.614764,2.120225,37.315964,0.014418,-1.614764,-0.028676,-0.027451,0.000788,0.043913
48.553000,-0.312200,0.064800,-0.03,-0.08,-0.026961,-0.061765,0.10,-0.45,0.086505,-0.403691,1.484158,31.379334,0.086505,-0.403691,-0.026961,-0.061765,0.002271,0.022602
48.587000,-0.313000,0.061400,-0.02,-0.07,-0.023529,-0.059804,0.12,0.47,0.115340,0.519031,-0.212023,18.657982,0.115340,0.519031,-0.023529,-0.059804,0.002065,-0.033754
48.620000,-0.313400,0.059300,-0.02,-0.04,-0.020343,-0.036275,0.08,0.86,0.072088,0.865052,-1.272135,4.664496,0.072088,0.865052,-0.020343,-0.036275,0.000865,-0.032846
48.653000,-0.314100,0.059000,-0.02,-0.00,-0.018627,-0.007353,0.03,0.84,0.028835,0.836217,-0.848090,-3.392360,0.028835,0.836217,-0.018627,-0.007353,0.000201,-0.006686
48.687000,-0.314900,0.059800,-0.02,0.02,-0.017892,0.017647,0.01,0.64,0.014418,0.634371,-0.212023,-7.208766,0.014418,0.634371,-0.017892,0.017647,0.000316,0.010937
48.720000,-0.315400,0.060700,-0.02,0.04,-0.017402,0.034314,0.01,0.36,0.014418,0.346021,-0.212023,-9.116969,0.014418,0.346021,-0.017402,0.034314,0.000740,0.011622
48.753000,-0.315900,0.062000,-0.02,0.05,-0.017157,0.040441,-0.01,0.02,-0.000000,0.014418,-0.636068,-10.177081,-0.000000,0.014418,-0.017157,0.040441,0.000965,0.000583
48.787000,-0.316500,0.064200,-0.02,0.04,-0.017647,0.034804,-0.02,-0.33,-0.028835,-0.346021,0.000000,-7.420788,-0.028835,-0.346021,-0.017647,0.034804,0.000761,-0.011534
48.820000,-0.317100,0.065900,-0.02,0.02,-0.018137,0.020588,-0.01,-0.51,-0.000000,-0.490196,0.424045,-0.424045,-0.000000,-0.490196,-0.018137,0.020588,0.000376,-0.010092
48.853000,-0.317800,0.065900,-0.02,-0.00,-0.018137,0.005882,-0.00,-0.38,0.000000,-0.374856,-0.424045,6.148653,0.000000,-0.374856,-0.018137,0.005882,0.000182,-0.002205
48.887000,-0.318500,0.064900,-0.02,-0.01,-0.018627,-0.001716,-0.04,-0.08,-0.028835,-0.072088,-1.272135,7.208766,-0.028835,-0.072088,-0.018627,-0.001716,0.000175,0.000661
48.920000,-0.318900,0.064500,-0.02,-0.00,-0.020588,-0.000980,-0.08,0.11,-0.086505,0.115340,-0.636068,2.120225,-0.086505,0.115340,-0.020588,-0.000980,0.000212,0.001668
48.953000,-0.319500,0.065100,-0.02,0.01,-0.023284,0.002206,-0.08,0.06,-0.072088,0.072088,0.636068,-2.968315,-0.072088,0.072088,-0.023284,0.002206,0.000274,0.001838
48.987000,-0.320600,0.065700,-0.03,0.00,-0.025245,0.001961,-0.02,-0.07,-0.043253,-0.086505,2.544270,-2.120225,-0.043253,-0.086505,-0.025245,0.001961,0.000321,0.000922
49.020000,-0.321700,0.065500,-0.03,-0.00,-0.024265,-0.000735,0.09,-0.05,0.100923,-0.072088,3.180338,3.816405,0.100923,-0.072088,-0.024265,-0.000735,0.000295,-0.002396
49.053000,-0.322400,0.065000,-0.02,-0.00,-0.019608,0.000980,0.17,0.18,0.173010,0.173010,0.848090,7.632811,0.173010,0.173010,-0.019608,0.000980,0.000193,-0.003223
49.087000,-0.323100,0.064800,-0.01,0.01,-0.013971,0.011520,0.16,0.45,0.158593,0.446943,-1.272135,6.148653,0.158593,0.446943,-0.013971,0.011520,0.000164,0.002933
49.120000,-0.323400,0.065200,-0.01,0.03,-0.009804,0.029167,0.10,0.57,0.086505,0.591119,-1.060113,0.424045,0.086505,0.591119,-0.009804,0.029167,0.000473,0.016393
49.153000,-0.323300,0.066700,-0.01,0.05,-0.006863,0.047304,0.09,0.50,0.086505,0.475779,0.848090,-3.816405,0.086505,0.475779,-0.006863,0.047304,0.001142,0.021913
49.187000,-0.323700,0.069000,-0.01,0.07,-0.002941,0.061029,0.13,0.33,0.144175,0.331603,0.848090,-4.664496,0.144175,0.331603,-0.002941,0.061029,0.001867,0.019814
49.220000,-0.324200,0.071500,0.00,0.07,0.001961,0.069363,0.15,0.18,0.144175,0.158593,-1.484158,-3.816405,0.144175,0.158593,0.001961,0.069363,0.002408,0.011283
49.254000,-0.323800,0.073800,0.01,0.08,0.005147,0.073284,0.05,0.06,0.043253,0.072088,-3.604383,-3.604383,0.043253,0.072088,0.005147,0.073284,0.002699,0.005506
49.287000,-0.323000,0.076300,0.01,0.08,0.004167,0.073039,-0.11,-0.08,-0.100923,-0.086505,-4.028428,-4.876518,-0.100923,-0.086505,0.004167,0.073039,0.002676,-0.006739
49.320000,-0.322800,0.079100,-0.00,0.07,-0.001471,0.067157,-0.22,-0.27,-0.230681,-0.259516,-0.636068,-5.300563,-0.230681,-0.259516,-0.001471,0.067157,0.002256,-0.017089
49.353000,-0.323300,0.081700,-0.01,0.06,-0.007843,0.055147,-0.16,-0.45,-0.144175,-0.446943,2.544270,-3.816405,-0.144175,-0.446943,-0.007843,0.055147,0.001551,-0.023517
49.387000,-0.323900,0.083300,-0.01,0.04,-0.011275,0.038725,-0.04,-0.55,-0.057670,-0.519031,2.968315,-1.908203,-0.057670,-0.519031,-0.011275,0.038725,0.000813,-0.019450
49.420000,-0.324400,0.084000,-0.01,0.02,-0.011275,0.020098,0.01,-0.59,0.057670,-0.576701,-0.212023,-1.908203,0.057670,-0.576701,-0.011275,0.020098,0.000266,-0.012241
49.453000,-0.324500,0.084400,-0.01,0.00,-0.011520,-0.000735,-0.05,-0.69,-0.072088,-0.648789,-2.756293,-4.028428,-0.072088,-0.648789,-0.011520,-0.000735,0.000067,0.001307
49.487000,-0.324800,0.084500,-0.01,-0.02,-0.014951,-0.026225,-0.16,-0.86,-0.129758,-0.850634,-3.180338,-4.028428,-0.129758,-0.850634,-0.014951,-0.026225,0.000456,0.024248
49.520000,-0.325300,0.083400,-0.02,-0.06,-0.022059,-0.056373,-0.26,-0.95,-0.288351,-0.922722,-1.908203,0.424045,-0.288351,-0.922722,-0.022059,-0.056373,0.001832,0.058377
49.554000,-0.326200,0.080800,-0.03,-0.09,-0.031373,-0.086029,-0.28,-0.80,-0.259516,-0.821799,1.060113,8.692924,-0.259516,-0.821799,-0.031373,-0.086029,0.004193,0.078841
49.587000,-0.327400,0.076800,-0.04,-0.12,-0.039461,-0.105637,-0.20,-0.34,-0.216263,-0.331603,3.392360,15.689667,-0.216263,-0.331603,-0.039461,-0.105637,0.006358,0.043564
49.620000,-0.329100,0.072300,-0.05,-0.12,-0.043627,-0.107108,-0.04,0.26,-0.028835,0.245098,5.088541,16.325734,-0.028835,0.245098,-0.043627,-0.107108,0.006688,-0.024994
49.654000,-0.330900,0.068100,-0.05,-0.10,-0.041912,-0.089706,0.13,0.79,0.129758,0.778547,4.240451,12.509329,0.129758,0.778547,-0.041912,-0.089706,0.004902,-0.075279
49.687000,-0.332400,0.065200,-0.04,-0.06,-0.035294,-0.057843,0.25,1.10,0.259516,1.095732,2.120225,5.300563,0.259516,1.095732,-0.035294,-0.057843,0.002296,-0.072540
49.720000,-0.333400,0.064000,-0.03,-0.02,-0.026225,-0.019853,0.27,1.15,0.273933,1.138985,-0.848090,-2.544270,0.273933,1.138985,-0.026225,-0.019853,0.000541,-0.029796
49.754000,-0.334000,0.064100,-0.02,0.02,-0.018137,0.015196,0.21,0.93,0.201845,0.922722,-2.332248,-9.328991,0.201845,0.922722,-0.018137,0.015196,0.000280,0.010361
49.787000,-0.334400,0.065500,-0.01,0.05,-0.012745,0.039461,0.13,0.50,0.115340,0.504614,-2.120225,-14.417532,0.115340,0.504614,-0.012745,0.039461,0.000860,0.018442
49.820000,-0.334700,0.067900,-0.01,0.06,-0.009804,0.047059,0.07,-0.04,0.057670,-0.057670,-1.060113,-15.053599,0.057670,-0.057670,-0.009804,0.047059,0.001155,-0.003279
49.854000,-0.335000,0.070100,-0.01,0.05,-0.008088,0.037255,0.05,-0.53,0.043253,-0.519031,-0.212023,-11.449216,0.043253,-0.519031,-0.008088,0.037255,0.000727,-0.019686
49.887000,-0.335300,0.071400,-0.01,0.02,-0.006618,0.014216,0.03,-0.80,0.043253,-0.836217,-0.424045,-2.756293,0.043253,-0.836217,-0.006618,0.014216,0.000123,-0.012174
49.920000,-0.335500,0.071300,-0.01,-0.02,-0.005637,-0.012010,0.01,-0.72,0.014418,-0.706459,-1.060113,7.208766,0.014418,-0.706459,-0.005637,-0.012010,0.000088,0.008403
49.954000,-0.335600,0.070000,-0.01,-0.04,-0.005882,-0.029902,-0.03,-0.34,-0.028835,-0.346021,-1.060113,12.933374,-0.028835,-0.346021,-0.005882,-0.029902,0.000464,0.010516
49.987000,-0.335700,0.068000,-0.01,-0.04,-0.007353,-0.032843,-0.06,0.15,-0.057670,0.173010,-0.212023,12.509329,-0.057670,0.173010,-0.007353,-0.032843,0.000566,-0.005258
50.021000,-0.336000,0.066500,-0.01,-0.03,-0.009069,-0.021324,-0.03,0.50,-0.043253,0.504614,1.484158,5.936631,-0.043253,0.504614,-0.009069,-0.021324,0.000268,-0.010368
50.054000,-0.336500,0.066100,-0.01,-0.00,-0.009069,-0.002941,0.04,0.57,0.043253,0.576701,2.332248,-1.908203,0.043253,0.576701,-0.009069,-0.002941,0.000045,-0.002088
50.087000,-0.336900,0.066700,-0.01,0.02,-0.006373,0.013235,0.12,0.37,0.115340,0.374856,1.696180,-8.268878,0.115340,0.374856,-0.006373,0.013235,0.000108,0.004226
50.120000,-0.337100,0.067800,-0.00,0.03,-0.001716,0.019853,0.15,0.02,0.158593,0.014418,-0.424045,-10.177081,0.158593,0.014418,-0.001716,0.019853,0.000199,0.000014
50.154000,-0.337000,0.068800,0.00,0.02,0.002451,0.014706,0.09,-0.33,0.086505,-0.317186,-2.120225,-8.692924,0.086505,-0.317186,0.002451,0.014706,0.000111,-0.004452
50.187000,-0.336700,0.069400,0.01,0.00,0.004167,-0.000490,0.01,-0.56,0.014418,-0.576701,-2.120225,-4.240451,0.014418,-0.576701,0.004167,-0.000490,0.000009,0.000343
50.221000,-0.336400,0.069200,0.00,-0.02,0.003431,-0.020588,-0.05,-0.60,-0.057670,-0.605536,-0.848090,2.968315,-0.057670,-0.605536,0.003431,-0.020588,0.000218,0.012269
50.254000,-0.336400,0.068000,0.00,-0.04,0.001716,-0.037255,-0.05,-0.36,-0.043253,-0.374856,0.636068,11.025171,-0.043253,-0.374856,0.001716,-0.037255,0.000695,0.013891
50.287000,-0.336500,0.065900,-0.00,-0.05,0.000735,-0.041176,0.01,0.14,-0.014418,0.144175,1.908203,15.477644,-0.014418,0.144175,0.000735,-0.041176,0.000848,-0.005947
50.321000,-0.336500,0.063700,0.00,-0.04,0.001961,-0.027206,0.07,0.68,0.086505,0.677624,1.696180,12.085284,0.086505,0.677624,0.001961,-0.027206,0.000372,-0.018266
50.354000,-0.336400,0.062600,0.01,-0.00,0.005147,0.000735,0.11,0.94,0.100923,0.965975,0.212023,1.060113,0.100923,0.965975,0.005147,0.000735,0.000014,0.001230
50.387000,-0.336300,0.063500,0.01,0.04,0.008578,0.029902,0.10,0.73,0.100923,0.749712,0.000000,-12.721352,0.100923,0.749712,0.008578,0.029902,0.000484,0.023284
50.421000,-0.335800,0.065900,0.01,0.06,0.012010,0.044363,0.10,0.08,0.100923,0.100923,0.636068,-21.626298,0.100923,0.100923,0.012010,0.044363,0.001056,0.005689
50.454000,-0.335200,0.068500,0.01,0.05,0.016176,0.033824,0.15,-0.74,0.144175,-0.720877,1.484158,-22.050343,0.144175,-0.720877,0.016176,0.033824,0.000703,-0.022050
50.487000,-0.334900,0.070000,0.02,0.01,0.022059,-0.002206,0.19,-1.43,0.201845,-1.398501,-0.636068,-16.113712,0.201845,-1.398501,0.022059,-0.002206,0.000246,0.007537
50.521000,-0.334200,0.069400,0.03,-0.05,0.027206,-0.056863,0.12,-1.87,0.100923,-1.816609,-4.028428,-9.965059,0.100923,-1.816609,0.027206,-0.056863,0.001987,0.106043
50.554000,-0.332800,0.066400,0.03,-0.12,0.027696,-0.123039,-0.08,-2.16,-0.072088,-2.076125,-6.148653,-8.268878,-0.072088,-2.076125,0.027696,-0.123039,0.007953,0.253448
50.587000,-0.331300,0.061200,0.03,-0.20,0.021078,-0.198775,-0.31,-2.48,-0.317186,-2.378893,-4.876518,-10.177081,-0.317186,-2.378893,0.021078,-0.198775,0.019978,0.466177
50.621000,-0.330700,0.053600,0.01,-0.28,0.008824,-0.286275,-0.41,-2.87,-0.403691,-2.768166,0.000000,-10.813149,-0.403691,-2.768166,0.008824,-0.286275,0.041015,0.788893
50.654000,-0.331000,0.042900,-0.01,-0.39,-0.003431,-0.386275,-0.31,-3.21,-0.317186,-3.114187,4.876518,-6.572698,-0.317186,-3.114187,-0.003431,-0.386275,0.074610,1.204019
50.687000,-0.331600,0.028200,-0.01,-0.51,-0.010049,-0.493873,-0.08,-3.28,-0.072088,-3.215110,7.208766,4.028428,-0.072088,-3.215110,-0.010049,-0.493873,0.122006,1.588579
50.721000,-0.332100,0.009100,-0.01,-0.62,-0.008333,-0.596814,0.15,-2.92,0.173010,-2.840254,4.664496,16.113712,0.173010,-2.840254,-0.008333,-0.596814,0.178128,1.693661
50.754000,-0.332500,-0.013700,-0.00,-0.71,-0.001225,-0.681127,0.26,-2.18,0.245098,-2.119377,1.060113,23.534500,0.245098,-2.119377,-0.001225,-0.681127,0.231968,1.443266
50.787000,-0.332500,-0.039200,0.01,-0.77,0.007108,-0.738235,0.23,-1.31,0.245098,-1.239908,-2.332248,23.534500,0.245098,-1.239908,0.007108,-0.738235,0.272521,0.917086
50.821000,-0.331700,-0.065900,0.02,-0.79,0.012745,-0.768137,0.11,-0.55,0.086505,-0.519031,-3.392360,19.294050,0.086505,-0.519031,0.012745,-0.768137,0.295099,0.399790
50.854000,-0.331000,-0.092600,0.02,-0.80,0.014461,-0.775735,-0.00,0.05,0.014418,0.072088,-2.332248,15.053599,0.014418,0.072088,0.014461,-0.775735,0.300987,-0.055712
50.888000,-0.330600,-0.119100,0.01,-0.79,0.013480,-0.765931,-0.05,0.48,-0.072088,0.504614,-0.212023,8.480901,-0.072088,0.504614,0.013480,-0.765931,0.293416,-0.387471
50.921000,-0.330300,-0.145500,0.01,-0.76,0.012255,-0.746324,-0.01,0.64,0.000000,0.648789,1.696180,-0.636068,0.000000,0.648789,0.012255,-0.746324,0.278574,-0.484206
50.954000,-0.329900,-0.170700,0.01,-0.74,0.012990,-0.727451,0.05,0.45,0.043253,0.461361,1.272135,-10.177081,0.043253,0.461361,0.012990,-0.727451,0.264677,-0.335056
50.988000,-0.329500,-0.194000,0.02,-0.72,0.015196,-0.720343,0.08,-0.02,0.086505,-0.043253,0.212023,-12.721352,0.086505,-0.043253,0.015196,-0.720343,0.259563,0.032471
51.021000,-0.328900,-0.217400,0.02,-0.74,0.017647,-0.727941,0.08,-0.40,0.057670,-0.403691,-0.000000,-5.088541,0.057670,-0.403691,0.017647,-0.727941,0.265105,0.294881
51.054000,-0.328200,-0.242600,0.02,-0.76,0.020098,-0.741422,0.07,-0.35,0.086505,-0.389273,-0.212023,7.844833,0.086505,-0.389273,0.020098,-0.741422,0.275055,0.290354
51.088000,-0.327500,-0.269200,0.02,-0.77,0.022304,-0.745833,0.05,0.14,0.043253,0.129758,-1.272135,15.265622,0.043253,0.129758,0.022304,-0.745833,0.278382,-0.095813
51.121000,-0.326800,-0.295400,0.02,-0.75,0.023039,-0.732598,-0.01,0.65,-0.000000,0.648789,-2.332248,10.177081,-0.000000,0.648789,0.023039,-0.732598,0.268615,-0.475301
51.154000,-0.325800,-0.320000,0.02,-0.72,0.021078,-0.707598,-0.09,0.82,-0.115340,0.821799,-0.848090,0.000000,-0.115340,0.821799,0.021078,-0.707598,0.250570,-0.583935
51.188000,-0.324900,-0.342900,0.02,-0.69,0.018137,-0.682598,-0.08,0.67,-0.057670,0.648789,2.120225,-5.300563,-0.057670,0.648789,0.018137,-0.682598,0.233135,-0.443908
51.221000,-0.324500,-0.365200,0.01,-0.68,0.017647,-0.663725,0.05,0.52,0.028835,0.461361,3.816405,-1.272135,0.028835,0.461361,0.017647,-0.663725,0.220421,-0.305708
51.254000,-0.324500,-0.387800,0.02,-0.66,0.021569,-0.646324,0.18,0.60,0.201845,0.562284,2.120225,5.724608,0.201845,0.562284,0.021569,-0.646324,0.209100,-0.359064
51.288000,-0.323700,-0.410100,0.03,-0.64,0.027941,-0.622304,0.19,0.89,0.173010,0.850634,-2.120225,8.480901,0.173010,0.850634,0.027941,-0.622304,0.194021,-0.524519
51.321000,-0.322100,-0.431200,0.04,-0.60,0.031863,-0.588480,0.04,1.14,0.057670,1.138985,-4.028428,3.816405,0.057670,1.138985,0.031863,-0.588480,0.173662,-0.668433
51.354000,-0.320600,-0.450500,0.03,-0.56,0.031127,-0.550245,-0.08,1.15,-0.100923,1.110150,-1.060113,-3.180338,-0.100923,1.110150,0.031127,-0.550245,0.151869,-0.613996
51.388000,-0.319800,-0.468100,0.02,-0.52,0.029167,-0.515686,-0.01,1.00,-0.014418,0.922722,4.876518,-2.332248,-0.014418,0.922722,0.029167,-0.515686,0.133392,-0.476256
51.421000,-0.319300,-0.484600,0.03,-0.50,0.032843,-0.483824,0.23,1.02,0.230681,0.951557,5.512586,6.148653,0.230681,0.951557,0.032843,-0.483824,0.117582,-0.452809
